# SignalP-6.0	Organism: Eukarya	Timestamp: 20230511111057
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
A0A226N067_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_9009	SP	0.000162	0.999830	CS pos: 17-18. Pr: 0.9809
A0A226PDW5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9014	SP	0.000150	0.999854	CS pos: 20-21. Pr: 0.9784
A0A226PDY6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9014	SP	0.000164	0.999848	CS pos: 20-21. Pr: 0.7094
A0A226PEZ2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9014	SP	0.149425	0.850590	CS pos: 6-7. Pr: 0.7717
A0A226PFN2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9014	SP	0.000150	0.999841	CS pos: 20-21. Pr: 0.9811
A0A250Y9E0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_51338	SP	0.000149	0.999860	CS pos: 20-21. Pr: 0.9811
A0A260Z2M6_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_31234	OTHER	1.000018	0.000000	
A0A260ZK47_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_31234	OTHER	0.999950	0.000043	
A0A261AWN1_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_1503980	SP	0.000498	0.999482	CS pos: 19-20. Pr: 0.9776
A0A261C8U5_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_1503980	SP	0.000182	0.999791	CS pos: 14-15. Pr: 0.9674
A0A286XLH9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_10141	SP	0.000147	0.999850	CS pos: 20-21. Pr: 0.9786
A0A287B109_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9823	SP	0.000158	0.999858	CS pos: 20-21. Pr: 0.9803
A0A287BAC4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9823	SP	0.000182	0.999812	CS pos: 22-23. Pr: 0.9778
A0A287CXF4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_43179	SP	0.000146	0.999841	CS pos: 24-25. Pr: 0.9713
A0A2A2K175_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_2018661	SP	0.000147	0.999853	CS pos: 18-19. Pr: 0.9816
A0A2A2KQL9_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_2018661	SP	0.000160	0.999836	CS pos: 19-20. Pr: 0.9716
A0A2A2LPJ7_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_2018661	SP	0.000160	0.999831	CS pos: 19-20. Pr: 0.9731
A0A2A2LWG0_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_2018661	OTHER	1.000040	0.000000	
A0A2A6BPG2_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_54126	SP	0.000160	0.999821	CS pos: 21-22. Pr: 0.9706
A0A2A6BX33_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_54126	OTHER	0.999977	0.000000	
A0A2D4H8R7_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_129467	SP	0.000276	0.999742	CS pos: 35-36. Pr: 0.9761
A0A2D4H8V3_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_129467	SP	0.000214	0.999794	CS pos: 35-36. Pr: 0.9756
A0A2D4HVB6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_129467	SP	0.000244	0.999769	CS pos: 40-41. Pr: 0.8256
A0A2D4JEH0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_129467	SP	0.133541	0.866450	CS pos: 51-52. Pr: 0.8774
A0A2D4M764_unreviewed_UPAR_Ly6 domain-containing protein_taxID_129469	SP	0.000158	0.999869	CS pos: 30-31. Pr: 0.9808
A0A2D4MS59_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_129469	SP	0.002527	0.997488	CS pos: 37-38. Pr: 0.9759
A0A2D4P2Z1_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_129470	SP	0.000214	0.999794	CS pos: 35-36. Pr: 0.9756
A0A2F0BC50_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_9764	OTHER	0.764341	0.235641	
A0A2F0BLK3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9764	SP	0.000154	0.999833	CS pos: 20-21. Pr: 0.9805
A0A2G5UGY6_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_1611254	OTHER	1.000016	0.000000	
A0A2G5VKH8_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_1611254	SP	0.000188	0.999806	CS pos: 19-20. Pr: 0.9430
A0A2G9RB63_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8400	SP	0.000165	0.999837	CS pos: 20-21. Pr: 0.9826
A0A2G9U5I6_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_45464	SP	0.000168	0.999836	CS pos: 22-23. Pr: 0.9808
A0A2G9V2H3_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_45464	SP	0.000168	0.999836	CS pos: 22-23. Pr: 0.9808
A0A2H4N3E7_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_98334	SP	0.000148	0.999863	CS pos: 20-21. Pr: 0.9830
A0A2H6N490_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_129465	SP	0.007612	0.992412	CS pos: 46-47. Pr: 0.8738
A0A2I0MWT2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8932	SP	0.000146	0.999853	CS pos: 20-21. Pr: 0.9807
A0A2I0MWT9_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_8932	OTHER	0.999996	0.000000	
A0A2I0MWU2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8932	SP	0.000159	0.999854	CS pos: 19-20. Pr: 0.9814
A0A2I0MXZ3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8932	SP	0.000155	0.999850	CS pos: 20-21. Pr: 0.9780
A0A2I0TLL8_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_1758121	OTHER	0.666989	0.333019	
A0A2I0TLQ1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1758121	SP	0.000156	0.999858	CS pos: 20-21. Pr: 0.9781
A0A2I0TVD9_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_1758121	SP	0.000167	0.999836	CS pos: 20-21. Pr: 0.9333
A0A2I2Z8F6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9595	SP	0.000149	0.999838	CS pos: 20-21. Pr: 0.9812
A0A2I3HI63_unreviewed_UPAR_Ly6 domain-containing protein_taxID_61853	SP	0.000149	0.999838	CS pos: 20-21. Pr: 0.9812
A0A2I3N4N8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9555	SP	0.000152	0.999832	CS pos: 20-21. Pr: 0.9825
A0A2J8R6V5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9601	SP	0.000147	0.999845	CS pos: 20-21. Pr: 0.9811
A0A2J8R6V8_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_9601	SP	0.000147	0.999845	CS pos: 20-21. Pr: 0.9811
A0A2K5C5Q1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_37293	SP	0.000157	0.999804	CS pos: 20-21. Pr: 0.9814
A0A2K5CL20_unreviewed_UPAR_Ly6 domain-containing protein_taxID_37293	SP	0.000169	0.999853	CS pos: 22-23. Pr: 0.9741
A0A2K5CQN3_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_37293	SP	0.000166	0.999818	CS pos: 19-20. Pr: 0.9778
A0A2K5EV11_unreviewed_UPAR_Ly6 domain-containing protein_taxID_37293	SP	0.000164	0.999851	CS pos: 18-19. Pr: 0.9752
A0A2K5JVN0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_336983	SP	0.000150	0.999856	CS pos: 20-21. Pr: 0.9824
A0A2K5KW88_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9531	SP	0.000146	0.999829	CS pos: 22-23. Pr: 0.9802
A0A2K5P862_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9531	SP	0.000168	0.999835	CS pos: 22-23. Pr: 0.9755
A0A2K5PH04_unreviewed_UPAR_Ly6 domain-containing protein_taxID_2715852	SP	0.000168	0.999809	CS pos: 25-26. Pr: 0.9740
A0A2K5R8S9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_2715852	SP	0.000153	0.999827	CS pos: 20-21. Pr: 0.9811
A0A2K5S878_unreviewed_UPAR_Ly6 domain-containing protein_taxID_2715852	SP	0.000153	0.999839	CS pos: 20-21. Pr: 0.9680
A0A2K5W0X5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9541	SP	0.000169	0.999835	CS pos: 22-23. Pr: 0.9769
A0A2K5XFH3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9568	SP	0.000168	0.999834	CS pos: 22-23. Pr: 0.9765
A0A2K5ZTF0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9568	SP	0.000150	0.999844	CS pos: 20-21. Pr: 0.9822
A0A2K6BZ37_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9545	SP	0.000146	0.999829	CS pos: 22-23. Pr: 0.9802
A0A2K6DK19_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9545	SP	0.000169	0.999835	CS pos: 22-23. Pr: 0.9769
A0A2K6G435_unreviewed_UPAR_Ly6 domain-containing protein_taxID_379532	SP	0.000174	0.999835	CS pos: 22-23. Pr: 0.9794
A0A2K6G8R2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_379532	SP	0.000152	0.999831	CS pos: 20-21. Pr: 0.9806
A0A2K6KBJ6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_61621	SP	0.000150	0.999856	CS pos: 20-21. Pr: 0.9824
A0A2K6KPA4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_61621	SP	0.000168	0.999803	CS pos: 22-23. Pr: 0.9759
A0A2K6QBM7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_61622	SP	0.000150	0.999856	CS pos: 20-21. Pr: 0.9824
A0A2K6SXN9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_39432	SP	0.000168	0.999844	CS pos: 25-26. Pr: 0.9777
A0A2K6UB95_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_39432	SP	0.000174	0.999833	CS pos: 19-20. Pr: 0.9755
A0A2L1DHC5_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_84843	OTHER	0.833706	0.166291	
A0A2L1DHC8_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_48849	OTHER	0.833238	0.166757	
A0A2L1DHD0_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_37598	OTHER	0.833686	0.166315	
A0A2L1DHD1_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_60713	OTHER	0.833729	0.166265	
A0A2L1DHD8_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_9172	OTHER	0.833729	0.166265	
A0A2L1DHD9_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_39638	OTHER	0.833686	0.166315	
A0A2L1DHE0_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_39638	OTHER	0.833705	0.166281	
A0A2L1DHE1_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_84834	OTHER	0.833706	0.166291	
A0A2L1DHE9_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_48891	OTHER	0.833797	0.166199	
A0A2L1DHF2_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_48891	OTHER	0.790744	0.209252	
A0A2P4SPP3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9083	OTHER	0.500923	0.499076	
A0A2P4SSD7_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_9083	OTHER	0.648234	0.351785	
A0A2P4T595_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9083	SP	0.000150	0.999864	CS pos: 20-21. Pr: 0.9807
A0A2P4T5A1_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_9083	SP	0.000200	0.999802	CS pos: 17-18. Pr: 0.9780
A0A2P4VTG0_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_31234	SP	0.000498	0.999482	CS pos: 19-20. Pr: 0.9776
A0A2R8P619_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_9483	SP	0.000184	0.999824	CS pos: 19-20. Pr: 0.9748
A0A2R8ZM16_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9597	SP	0.000166	0.999853	CS pos: 22-23. Pr: 0.9765
A0A2R9BDR1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9597	SP	0.000149	0.999838	CS pos: 20-21. Pr: 0.9812
A0A2U3V4C9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9739	SP	0.000152	0.999824	CS pos: 20-21. Pr: 0.9795
A0A2U3WB65_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9708	SP	0.000150	0.999838	CS pos: 20-21. Pr: 0.9791
A0A2U3YRE4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9713	SP	0.000151	0.999865	CS pos: 20-21. Pr: 0.9799
A0A2U3YRF0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9713	SP	0.000165	0.999821	CS pos: 23-24. Pr: 0.9753
A0A2U3YU38_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_9713	OTHER	0.500601	0.499401	
A0A2Y9E5J5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_127582	SP	0.000154	0.999859	CS pos: 22-23. Pr: 0.9794
A0A2Y9E5M7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_127582	SP	0.000159	0.999830	CS pos: 20-21. Pr: 0.9795
A0A2Y9FBI7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9755	SP	0.000156	0.999848	CS pos: 20-21. Pr: 0.9805
A0A2Y9FBS2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9755	SP	0.000159	0.999822	CS pos: 20-21. Pr: 0.9685
A0A2Y9GXX0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_29088	SP	0.000151	0.999865	CS pos: 20-21. Pr: 0.9799
A0A2Y9H3L3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_29088	SP	0.000168	0.999824	CS pos: 23-24. Pr: 0.9785
A0A2Y9JAL2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_391180	SP	0.000170	0.999837	CS pos: 19-20. Pr: 0.9809
A0A2Y9JB28_unreviewed_UPAR_Ly6 domain-containing protein_taxID_391180	SP	0.000154	0.999821	CS pos: 20-21. Pr: 0.9791
A0A2Y9JDG9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_391180	SP	0.000148	0.999861	CS pos: 20-21. Pr: 0.8696
A0A2Y9JIQ7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_391180	SP	0.000164	0.999859	CS pos: 23-24. Pr: 0.9733
A0A2Y9JIU7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_391180	SP	0.000157	0.999852	CS pos: 20-21. Pr: 0.9779
A0A2Y9LNC7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9749	SP	0.000154	0.999842	CS pos: 20-21. Pr: 0.9792
A0A2Y9LR86_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9749	SP	0.000154	0.999840	CS pos: 20-21. Pr: 0.9656
A0A2Z4N9R7_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_92519	SP	0.000146	0.999897	CS pos: 19-20. Pr: 0.9836
A0A2Z4N9U3_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_92519	SP	0.000146	0.999859	CS pos: 19-20. Pr: 0.9837
A0A2Z4N9U6_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_92519	SP	0.000147	0.999832	CS pos: 19-20. Pr: 0.9841
A0A2Z4N9V0_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_92519	SP	0.000939	0.999062	CS pos: 36-37. Pr: 0.9838
A0A2Z4N9W8_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_92519	SP	0.000143	0.999885	CS pos: 19-20. Pr: 0.9839
A0A2Z4N9Y9_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_92519	SP	0.000147	0.999865	CS pos: 19-20. Pr: 0.9834
A0A2Z4N9Z2_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_92519	SP	0.000147	0.999865	CS pos: 19-20. Pr: 0.9834
A0A2Z4N9Z6_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_92519	SP	0.000149	0.999870	CS pos: 29-30. Pr: 0.9824
A0A2Z4NA13_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_92519	SP	0.000143	0.999885	CS pos: 19-20. Pr: 0.9839
A0A2Z4NA19_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_92519	SP	0.000144	0.999831	CS pos: 20-21. Pr: 0.9826
A0A315WD34_unreviewed_UPAR_Ly6 domain-containing protein_taxID_33528	OTHER	0.999946	0.000043	
A0A337RWP8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9685	OTHER	1.000034	0.000000	
A0A340XZ76_unreviewed_UPAR_Ly6 domain-containing protein_taxID_118797	SP	0.000154	0.999825	CS pos: 20-21. Pr: 0.9799
A0A341B2Q2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1706337	SP	0.000153	0.999837	CS pos: 20-21. Pr: 0.9793
A0A341B4E4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1706337	SP	0.000156	0.999832	CS pos: 20-21. Pr: 0.9666
A0A346CIA8_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_1899469	SP	0.000143	0.999845	CS pos: 20-21. Pr: 0.9826
A0A346CIB4_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_1899469	SP	0.000150	0.999849	CS pos: 19-20. Pr: 0.9834
A0A346CIB5_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_1899469	SP	0.000150	0.999842	CS pos: 19-20. Pr: 0.9843
A0A368FPY0_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_29170	OTHER	1.000001	0.000000	
A0A383YVW3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_310752	SP	0.000154	0.999833	CS pos: 20-21. Pr: 0.9805
A0A384CS19_unreviewed_UPAR_Ly6 domain-containing protein_taxID_29073	SP	0.000151	0.999866	CS pos: 20-21. Pr: 0.9799
A0A3B5LYA3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_32473	OTHER	0.500262	0.499763	
A0A3B5MB32_unreviewed_UPAR_Ly6 domain-containing protein_taxID_32473	OTHER	0.834460	0.165560	
A0A3B5R0A1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8083	OTHER	0.603281	0.396729	
A0A3L8T114_unreviewed_UPAR_Ly6 domain-containing protein_taxID_44316	SP	0.000148	0.999834	CS pos: 20-21. Pr: 0.9807
A0A3L8T146_unreviewed_UPAR_Ly6 domain-containing protein_taxID_44316	SP	0.000155	0.999862	CS pos: 20-21. Pr: 0.9760
A0A3L8T1I0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_44316	SP	0.000158	0.999835	CS pos: 20-21. Pr: 0.9806
A0A3L8T1I3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_44316	SP	0.000163	0.999846	CS pos: 20-21. Pr: 0.9803
A0A3M0KNA8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_333673	SP	0.000159	0.999843	CS pos: 20-21. Pr: 0.9781
A0A3M0KNA9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_333673	SP	0.000152	0.999863	CS pos: 20-21. Pr: 0.9808
A0A3M0KNS9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_333673	SP	0.000156	0.999872	CS pos: 20-21. Pr: 0.9801
A0A3M0KTJ0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_333673	SP	0.000153	0.999847	CS pos: 20-21. Pr: 0.9819
A0A3M7PIG9_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_10195	SP	0.000147	0.999848	CS pos: 23-24. Pr: 0.9796
A0A3M7PKT0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_10195	SP	0.000149	0.999858	CS pos: 22-23. Pr: 0.9824
A0A3M7Q6P4_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_10195	SP	0.000147	0.999859	CS pos: 22-23. Pr: 0.8489
A0A3N0YV41_unreviewed_UPAR_Ly6 domain-containing protein_taxID_495550	SP	0.000148	0.999854	CS pos: 19-20. Pr: 0.9797
A0A3N0YV69_unreviewed_UPAR_Ly6 domain-containing protein_taxID_495550	OTHER	0.667275	0.332741	
A0A3P7IUE3_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_40348	OTHER	1.000012	0.000000	
A0A3P7Q1J0_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_318479	OTHER	0.833800	0.166226	
A0A3P9N8U6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8081	SP	0.000155	0.999846	CS pos: 23-24. Pr: 0.9807
A0A3P9P1D9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8081	SP	0.000149	0.999827	CS pos: 18-19. Pr: 0.9776
A0A3Q2HTJ0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9796	OTHER	1.000028	0.000000	
A0A3Q2I773_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9796	OTHER	1.000013	0.000000	
A0A3Q2L1G7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9796	SP	0.000175	0.999826	CS pos: 22-23. Pr: 0.9771
A0A3Q7QDY9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_34884	SP	0.000172	0.999821	CS pos: 22-23. Pr: 0.9733
A0A3Q7QFP3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_34884	SP	0.423190	0.576797	CS pos: 63-64. Pr: 0.6496
A0A3Q7QGI3_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_34884	SP	0.000163	0.999849	CS pos: 23-24. Pr: 0.9654
A0A3Q7R3H1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9627	SP	0.000149	0.999850	CS pos: 20-21. Pr: 0.9800
A0A3Q7RFA1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9627	SP	0.000172	0.999850	CS pos: 25-26. Pr: 0.9294
A0A452CQ16_unreviewed_UPAR_Ly6 domain-containing protein_taxID_310752	OTHER	1.000024	0.000000	
A0A452EJA0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9925	SP	0.000154	0.999831	CS pos: 20-21. Pr: 0.9806
A0A452H3Z6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_38772	SP	0.000178	0.999826	CS pos: 16-17. Pr: 0.9040
A0A452H461_unreviewed_UPAR_Ly6 domain-containing protein_taxID_38772	SP	0.333189	0.666815	CS pos: 15-16. Pr: 0.5307
A0A452H4A4_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_38772	SP	0.000150	0.999852	CS pos: 20-21. Pr: 0.9824
A0A452I250_unreviewed_UPAR_Ly6 domain-containing protein_taxID_38772	SP	0.000157	0.999851	CS pos: 20-21. Pr: 0.9793
A0A452I274_unreviewed_UPAR_Ly6 domain-containing protein_taxID_38772	SP	0.000157	0.999847	CS pos: 20-21. Pr: 0.9780
A0A452ILP5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_38772	SP	0.000170	0.999816	CS pos: 20-21. Pr: 0.9685
A0A452ILU8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_38772	SP	0.000159	0.999865	CS pos: 20-21. Pr: 0.9720
A0A452RVP3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9643	SP	0.000174	0.999826	CS pos: 22-23. Pr: 0.9781
A0A452RVV5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9643	SP	0.000151	0.999866	CS pos: 20-21. Pr: 0.9799
A0A452V3N4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_29073	SP	0.000172	0.999821	CS pos: 21-22. Pr: 0.9784
A0A452V3R0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_29073	OTHER	1.000026	0.000000	
A0A481MQJ6_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_46286	SP	0.000139	0.999890	CS pos: 19-20. Pr: 0.9854
A0A484GPZ7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_103600	SP	0.000152	0.999824	CS pos: 20-21. Pr: 0.9795
A0A484GQV8_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_103600	SP	0.000159	0.999825	CS pos: 22-23. Pr: 0.7916
A0A485PX75_unreviewed_UPAR_Ly6 domain-containing protein_taxID_191816	SP	0.000170	0.999834	CS pos: 23-24. Pr: 0.9750
A0A493TX52_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8840	SP	0.000157	0.999830	CS pos: 20-21. Pr: 0.9799
A0A493TZM5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8840	SP	0.000157	0.999838	CS pos: 20-21. Pr: 0.9733
A0A498LT07_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_84645	OTHER	0.834382	0.165626	
A0A498MKX1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_84645	OTHER	0.504323	0.495706	
A0A498NGS1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_84645	OTHER	0.666439	0.333586	
A0A4D9E3P7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_55544	SP	0.000174	0.999829	CS pos: 20-21. Pr: 0.9776
A0A4E9F6G7_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_6279	OTHER	1.000000	0.000000	
A0A4S2L018_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_147828	SP	0.000145	0.999850	CS pos: 19-20. Pr: 0.9781
A0A4U1F4M5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_40151	OTHER	0.500552	0.499438	
A0A4U1F4W8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_40151	OTHER	1.000003	0.000000	
A0A4U5MQN2_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_34508	SP	0.000158	0.999848	CS pos: 19-20. Pr: 0.9824
A0A4W2C2V3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_30522	SP	0.000154	0.999855	CS pos: 20-21. Pr: 0.9621
A0A4W2C5H3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_30522	SP	0.000156	0.999846	CS pos: 20-21. Pr: 0.9806
A0A4W2CL51_unreviewed_UPAR_Ly6 domain-containing protein_taxID_30522	SP	0.000156	0.999822	CS pos: 22-23. Pr: 0.9810
A0A4W2F4W1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_30522	SP	0.000151	0.999843	CS pos: 20-21. Pr: 0.9595
A0A4X1SDC1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9823	OTHER	1.000013	0.000000	
A0A4X1SDC5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9823	SP	0.000182	0.999812	CS pos: 22-23. Pr: 0.9778
A0A4X2K2K4_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_29139	OTHER	1.000004	0.000001	
A0A4X2LGR9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_29139	SP	0.000158	0.999845	CS pos: 16-17. Pr: 0.7041
